0.287,-0.628,-0.534,-0.209,1.634
-0.508,-0.239,-0.209,0.214,-0.228
-0.464,0.018,0.628,0.493,0.018
-0.559,0.027,0.385,-0.168,-0.392
0.082,-0.256,0.445,-0.457,0.248
0.092,0.244,-0.372,0.200,0.039
-1.045,-1.010,-0.406,-0.450,-0.620
0.595,-0.936,-0.964,0.328,0.034
-0.409,-0.420,0.427,0.688,0.360
-0.142,-0.505,-0.872,0.168,1.035
-0.616,1.223,-1.143,0.133,0.264
-0.679,-0.495,-0.656,0.261,0.511
-0.505,0.022,0.179,-0.253,-0.476
-1.017,-0.642,0.468,0.158,-0.325
-0.519,-0.493,-0.030,0.436,0.248
-0.992,-1.549,-1.106,-1.461,-0.423
-0.409,0.096,-0.842,-0.575,0.242
-0.559,1.397,-0.190,-0.159,0.191
0.083,-0.616,0.366,0.387,-0.449
0.069,0.498,-0.517,0.711,-0.653
-1.020,-1.622,-0.808,-1.741,-0.490
-0.500,-0.521,-1.186,-0.746,0.550
0.041,-0.117,-0.527,0.916,-0.304
-0.612,-0.437,-1.269,-0.267,0.654
-0.683,-0.780,-0.617,0.216,0.158
-1.121,-1.064,-1.565,-0.373,0.150
-0.300,-0.925,-0.665,0.940,0.111
0.116,-0.275,-1.027,0.747,0.568
-0.960,-1.178,0.159,-0.358,0.133
0.157,1.728,-1.969,0.487,1.284
0.359,0.266,-1.234,0.624,0.769
0.672,0.168,-1.065,0.219,1.357
0.350,-0.193,-1.153,0.118,1.306
-1.005,-1.526,-0.013,-1.403,-0.436
0.914,-0.008,-1.646,1.057,1.919
-0.491,0.987,-1.642,0.553,1.172
0.386,-0.013,-1.375,0.859,0.346
-0.183,0.180,-1.052,0.243,0.669
-1.031,-1.371,2.527,4.654,1.177
-0.669,0.079,-0.167,-0.053,0.348
-0.207,0.571,-1.286,1.773,1.660
-0.689,-0.436,-0.256,0.149,0.030
-0.115,0.031,-1.078,0.813,0.426
-0.853,-0.874,-0.309,-0.299,-0.031
-0.798,-0.531,0.007,-0.588,-0.499
-0.721,0.270,0.550,-0.071,-0.192
-0.153,0.204,-0.638,-0.164,0.831
-1.046,-1.289,-0.175,-0.970,-0.637
-0.814,-0.424,-0.775,-0.592,-0.167
-0.050,0.197,-1.450,0.144,1.327
-1.273,-1.899,-1.514,-1.746,-0.463
-0.880,0.280,0.427,0.126,-0.517
-0.421,0.700,-0.639,0.586,0.612
0.552,-0.719,0.186,0.131,-0.181
-0.641,-0.376,-0.370,-0.207,0.364
-1.075,-1.426,-0.176,-1.379,-0.530
-0.160,-0.632,-0.947,-0.196,0.776
-0.174,0.039,0.072,-0.150,-0.139
-0.942,-1.396,-0.491,-1.082,-0.416
-1.224,-1.543,-1.730,-1.591,-0.289
-0.951,-1.504,-0.426,-1.159,-0.456
-0.316,-0.199,-0.526,0.718,-0.195
-0.919,-0.970,0.136,0.012,-0.231
0.610,0.425,-0.605,0.526,0.768
-1.303,-1.631,-0.712,-1.538,-0.619
-0.864,-0.782,-1.238,-1.152,0.057
-0.557,0.160,0.077,-0.268,-0.547
-1.059,-1.386,-0.043,-1.305,-0.440
0.005,-0.321,-0.672,0.221,0.236
0.250,-0.493,-0.828,0.368,1.034
-0.822,-1.038,0.644,-0.045,-0.182
-1.025,-1.381,-0.087,-1.309,-0.644
0.760,0.368,-1.426,0.369,1.630
0.370,0.003,-2.101,0.694,1.085
0.022,-0.304,-0.577,-0.503,0.917
0.444,-0.497,-1.229,0.788,0.013
0.390,-0.887,-0.698,-0.115,0.743
-0.314,-0.859,-0.382,0.048,0.766
0.101,0.774,-2.257,0.459,1.296
-0.775,0.043,0.618,-0.070,-0.183
-0.279,0.057,-0.234,0.962,0.446
-0.503,0.503,0.244,-0.216,0.221
-0.742,-0.994,-0.952,0.370,0.351
-0.682,-0.041,-0.756,0.023,0.046
-0.783,0.142,0.097,-0.334,0.175
-0.924,-1.759,-1.028,-1.354,-0.243
-0.100,1.362,-1.132,0.049,0.926
0.168,0.666,-1.908,0.112,1.704
-0.441,0.039,-1.183,0.224,0.323
0.299,0.232,-0.505,0.209,0.570
-0.426,-0.451,-0.008,0.295,0.332
-1.171,-1.207,-1.153,-1.334,0.028
-0.779,-0.232,-1.662,-0.584,0.585
-0.418,-0.489,0.151,0.238,0.401
-0.653,-0.631,-0.474,0.356,0.140
0.194,0.203,-0.267,-0.107,-0.306
-0.025,0.699,0.143,-0.545,1.552
-1.090,-1.254,-0.765,-1.439,-0.317
-0.082,0.174,-1.056,0.415,0.065
-0.975,-1.417,-0.132,-1.277,-0.720
-1.310,-1.610,-1.096,-0.999,-0.288
-0.620,-0.297,-1.060,-0.909,0.320
-0.389,0.991,-0.821,-0.487,0.521
0.517,0.813,-1.588,1.081,2.001
0.186,-0.469,-0.505,0.158,0.525
0.219,0.244,-0.851,0.354,-0.711
-0.748,-0.186,0.643,-0.091,-0.408
-1.066,-1.479,-0.039,-1.346,-0.471
-0.477,-0.338,0.037,0.347,0.316
-0.066,-0.407,0.456,0.327,0.567
-0.574,0.116,-1.070,0.616,0.870
-1.014,-1.399,-0.134,-1.294,-0.534
-0.515,-0.740,-0.871,1.166,0.662
-0.218,1.538,-1.062,-0.318,0.617
-0.104,-0.496,-0.075,-0.155,-0.297
-0.932,-1.104,-0.922,-0.989,-0.464
-0.284,-0.147,-1.075,0.125,0.761
-0.874,0.091,0.293,0.204,-0.434
-0.199,-0.328,-0.375,0.323,0.222
0.268,-0.204,-0.565,0.110,0.916
0.451,-0.101,-1.685,0.466,1.296
-1.354,-1.788,-1.351,-1.768,-0.684
-0.652,-0.245,-0.889,0.109,0.333
-0.460,0.623,-0.193,-0.737,0.307
-0.666,-0.420,-0.722,0.093,0.431
-0.030,-0.345,-0.737,0.508,0.374
-1.030,-1.250,-0.415,-1.369,-0.346
-0.431,-0.325,0.496,-0.155,0.403
-0.407,0.242,-1.622,0.094,1.063
-0.986,-1.082,-0.920,-0.386,0.193
-0.212,-0.454,-1.278,0.465,1.369
-0.557,-0.310,-0.663,0.770,0.145
-0.151,-0.243,-2.466,-0.118,1.271
-0.112,1.493,-1.893,0.223,0.814
-0.401,-0.314,-0.285,-0.176,0.042
-1.059,-1.370,-0.238,-1.306,-0.651
0.605,0.307,-1.040,0.511,0.316
0.527,0.335,-0.257,-0.186,0.416
-0.136,0.708,-1.370,1.177,0.357
0.263,-0.289,-0.723,0.103,0.008
-0.919,-1.043,-0.940,0.122,0.404
-1.308,-1.615,-1.241,-1.718,-0.454
-0.570,1.179,-0.790,0.124,0.569
-1.024,-0.805,-1.083,-0.767,0.027
-0.483,0.108,-1.262,0.184,0.258
-0.863,-1.403,2.479,4.717,1.511
1.057,-0.053,-0.936,-0.031,1.154
-0.916,-0.815,-1.331,-0.914,0.042
0.171,-0.845,-1.246,0.238,1.318
0.455,-0.098,-0.837,0.770,0.256
-0.415,-0.014,-0.736,0.538,-0.492
-0.840,-0.360,-1.013,-0.743,-0.029
-0.632,0.158,0.315,-0.324,-0.212
-1.327,-1.650,-1.070,-1.453,-0.596
-0.960,-1.157,-0.183,-1.096,-0.417
-0.087,0.085,-1.076,-0.359,0.031
0.180,0.615,-0.215,0.280,0.163
-0.838,-1.383,2.804,4.884,1.572
0.219,-0.448,-1.247,0.255,0.870
-0.075,-0.763,-0.577,0.810,0.830
-0.281,0.794,-0.532,0.534,-0.343
0.678,-0.029,-1.268,0.839,0.478
-0.875,-0.979,-0.577,-0.549,-0.419
-0.301,0.823,-1.043,0.232,0.807
0.843,0.150,-0.201,-0.316,1.549
-1.081,-1.565,-0.222,-1.291,-0.561
-0.079,-0.348,-0.860,-0.007,-0.003
0.372,-0.519,-0.961,0.318,0.195
-0.481,-0.416,-0.806,0.662,0.293
-0.886,-1.333,0.066,-0.100,-0.023
-0.608,0.506,-0.521,-0.024,0.457
-0.529,-0.750,-0.203,0.043,-0.053
0.069,0.296,-0.554,0.612,0.187
-0.729,-0.062,0.400,-0.178,-0.314
-0.058,-0.467,-0.297,0.770,0.269
-0.916,-1.376,-1.237,-0.567,-0.190
-0.306,-0.526,-0.971,-0.050,0.703
0.204,-0.570,-1.510,0.325,0.917
-0.587,-0.506,-0.047,-0.418,-0.158
-0.308,-0.432,-1.116,0.767,0.262
-0.634,0.469,0.198,0.283,-0.362
-0.754,-0.522,0.442,0.085,-0.574
0.204,-0.124,-1.124,0.222,0.813
-0.012,-0.373,-0.853,0.185,0.118
-0.374,-0.057,-0.094,-0.530,0.100
-0.221,-0.411,0.574,0.686,0.048
-0.393,0.029,-1.042,0.028,0.737
-0.519,-0.716,-0.160,0.225,-0.197
0.270,0.330,-0.575,-0.592,1.135
-0.110,-0.485,0.271,-0.163,0.100
0.157,1.179,-0.239,0.321,0.040
0.994,0.767,-1.270,-0.134,1.607
-1.105,-1.420,-0.397,-1.410,-0.427
-0.815,-1.297,0.081,-0.946,-0.224
-0.637,0.792,-0.569,-0.042,0.084
-0.669,-0.462,0.128,-0.053,-0.164
-0.958,-1.490,-0.173,-1.243,-0.599
-1.316,-1.851,-1.065,-1.927,-0.709
-1.183,-1.558,-0.694,-1.530,-0.442
-0.018,0.633,-1.794,-0.283,0.790
-0.837,-1.202,1.837,3.627,1.139
-1.045,-1.381,-0.247,-1.393,-0.267
-0.346,-0.389,0.246,-0.068,-0.268
-0.471,1.302,-0.795,0.040,0.097
-1.158,-1.318,-0.944,-1.341,-0.310
0.534,-0.624,-0.462,0.542,-0.121
0.448,0.707,-1.067,-0.197,1.578
-1.023,-1.245,0.389,-0.440,-0.257
-1.259,-1.715,-1.819,-1.712,-0.367
-0.852,-0.790,-0.577,-1.038,-0.147
-1.094,-1.736,-1.338,-1.503,-0.448
-1.018,-1.494,-0.150,-1.127,-0.495
-1.352,-1.740,-1.356,-1.760,-0.571
-0.031,-0.181,0.636,-0.409,0.109
-1.199,-1.379,-2.042,-1.415,-0.061
-0.896,0.381,-0.597,-0.929,0.448
0.078,-0.658,-0.439,0.717,-0.173
-0.099,-0.213,-0.708,0.591,0.981
-1.184,-1.593,-1.339,-1.695,-0.174
0.321,-0.507,-0.373,0.283,0.895
-0.770,1.100,-0.365,-0.087,-0.181
0.243,0.135,-0.752,0.432,0.024
0.422,0.317,-1.333,0.202,1.890
1.897,-0.879,1.152,-0.752,-1.562
-0.469,0.552,-0.940,0.302,0.222
-0.956,-1.405,-0.340,-1.157,-0.262
-1.538,-1.747,-1.844,-1.744,-0.395
-0.074,-0.424,-0.141,-0.484,0.138
0.071,-0.474,-0.370,0.361,-0.089
-0.484,0.838,-0.676,0.370,0.139
1.119,-0.204,-1.956,0.695,1.242
-1.165,-1.415,-1.670,-1.499,-0.343
-0.796,-0.926,-0.623,0.067,-0.180
-0.316,-0.419,0.422,-0.622,-0.506
-1.009,-1.325,0.311,-0.603,-0.246
-1.180,-1.568,-0.326,-1.355,-0.539
-0.974,-1.175,-0.421,-1.082,-0.264
-0.305,-0.020,-0.457,-0.040,0.311
-0.774,-1.479,2.460,4.814,1.618
-0.299,-0.630,-0.672,0.373,0.259
-0.494,-0.594,-0.293,1.082,0.287
-0.594,0.927,-1.370,-0.203,0.776
0.338,-0.741,-0.734,0.102,-0.252
0.108,-0.537,-0.915,0.941,1.047
0.261,-0.498,-0.133,0.439,0.515
-1.436,-1.747,-1.401,-1.898,-0.731
-1.341,-2.102,-1.545,-2.052,-0.713
0.125,-0.248,-1.140,0.206,0.340
-0.108,-0.545,0.047,-0.011,-0.474
-1.429,-1.798,-1.162,-1.336,-0.455
0.802,0.297,-1.588,0.243,0.674
-0.931,-1.086,-0.029,-1.146,-0.525
0.500,-0.527,-0.607,-0.063,0.806
-0.424,0.576,-1.133,-0.041,0.731
0.774,0.871,-0.596,0.160,0.411
0.071,0.205,-0.705,-0.059,0.569
-0.894,0.194,0.347,0.072,-0.459
-0.902,-1.280,0.494,-0.348,-0.256
-0.547,-0.312,-0.234,0.151,-0.066
-1.083,-1.458,-1.763,-1.242,-0.026
-0.741,-0.647,-0.391,-0.386,0.317
1.095,1.168,-0.937,0.144,1.434
0.339,-0.299,-0.396,0.402,-0.242
-0.042,-0.267,-0.237,0.341,-0.136
-0.902,-1.050,-0.064,-1.256,-0.559
0.276,0.276,-0.518,0.025,-0.524
-0.527,0.566,-1.479,0.271,0.210
-0.507,-0.493,-0.283,0.184,0.263
-1.260,-1.723,-1.229,-1.673,-0.431
-0.087,0.272,-0.164,0.022,-0.016
0.318,-0.323,-1.422,1.221,0.677
-0.362,-0.416,-0.822,0.336,0.025
-0.485,0.053,-1.160,-0.486,0.457
0.194,0.503,-0.200,1.040,-0.382
-0.054,0.071,-1.492,0.819,0.841
-0.207,1.119,-0.068,0.591,0.947
0.044,-0.036,-0.403,0.869,0.156
-0.399,0.089,-0.611,-0.130,0.086
-0.608,-0.793,-0.674,0.330,-0.062
-0.770,-0.963,-0.211,-0.561,-0.202
-1.127,-0.957,-0.301,-0.567,-0.162
-0.678,-0.576,-1.651,-0.201,0.537
-1.186,-1.325,-0.508,-0.490,-0.282
-0.318,0.354,-1.034,-0.218,0.647
-0.726,0.498,-1.177,0.019,0.020
-0.174,0.050,0.133,0.206,-0.523
-0.210,0.122,-1.131,0.064,0.794
-0.448,0.180,-0.403,-0.213,0.038
-0.704,0.868,-0.076,0.157,-0.062
-0.944,-1.362,-0.537,-1.279,-0.472
-1.063,-1.237,-0.291,-1.304,-0.307
-1.177,-1.574,-0.178,-1.482,-0.630
-0.691,0.762,0.060,-0.509,0.140
0.033,0.139,-1.655,1.103,0.799
-0.425,-0.427,-0.205,-0.293,0.225
-0.664,-0.385,0.528,0.224,0.124
-1.051,-1.154,-0.342,-1.236,-0.557
-1.342,-1.585,-0.545,-1.598,-0.827
-1.012,-0.946,-1.311,-1.061,-0.106
-0.110,-0.256,-0.552,0.081,0.418
-0.962,-1.135,-0.383,-1.137,-0.507
-0.943,-1.382,-0.113,-1.259,-0.472
-0.892,-0.759,-0.407,-0.437,-0.421
-0.570,0.456,-0.253,-0.863,0.569
-0.917,-1.052,-1.238,-0.936,0.165
0.578,0.308,-1.644,1.121,1.343
0.164,0.862,-2.351,0.327,2.044
-0.483,0.041,0.129,-0.081,0.230
0.254,0.413,-1.373,-0.330,1.158
-0.834,0.446,0.949,-0.118,-0.868
-0.489,-0.494,-1.244,0.620,0.735
-0.089,-0.619,-0.839,0.513,1.555
-0.699,-0.097,-0.962,-0.321,0.460
-1.047,-1.347,-0.061,-1.344,-0.623
-0.766,-0.224,0.395,0.585,0.265
-0.718,-0.658,-0.568,0.180,0.042
-0.766,-1.002,-0.142,-0.343,-0.173
-0.666,0.294,-1.420,-0.257,0.773
-0.292,-0.821,-0.674,0.080,0.454
-1.188,-1.721,-1.004,-1.603,-0.786
-1.091,-1.520,-0.234,-1.422,-0.435
-0.688,-0.430,-0.407,-0.713,0.286
-0.218,-0.374,-0.691,-0.304,0.114
-0.856,0.061,0.529,-0.327,-0.735
-1.070,-0.343,-0.572,-0.610,-0.382
-0.521,-0.647,1.134,0.023,-0.193
-0.973,-1.389,2.351,4.015,0.943
-1.061,-1.423,-1.040,-1.551,-0.533
-1.334,-1.685,-1.496,-1.767,-0.497
-1.248,-1.154,-0.651,-0.650,-0.372
-0.058,-0.505,-0.816,0.905,0.655
-1.323,-1.659,-1.431,-1.663,-0.383
-0.259,-0.842,-0.465,0.085,0.406
0.524,-0.727,-0.428,0.520,0.942
-1.375,-1.767,-1.603,-1.648,-0.555
-0.716,-0.342,0.299,0.620,0.118
-1.038,-1.344,2.767,4.348,0.944
-0.282,-0.397,-0.217,-0.358,0.193
-0.815,-0.758,-0.777,-0.580,-0.121
-0.585,-0.443,-0.793,0.697,-0.021
-0.962,-1.302,-0.057,-1.202,-0.454
-0.612,-0.868,-0.784,-0.314,-0.444
-0.844,-1.049,-0.421,-0.754,-0.277
-0.220,-0.386,0.029,0.147,-0.449
0.192,-0.461,-0.546,-0.073,0.649
0.620,0.734,-1.575,0.536,1.890
-0.997,-0.247,-0.831,-0.345,0.166
0.796,0.407,-0.885,0.063,0.500
0.083,-0.114,-0.535,0.674,0.519
-1.096,-1.009,0.266,-0.250,-0.383
-1.066,-0.905,-0.641,-0.887,-0.093
-0.294,-0.076,-1.587,0.063,0.803
-1.230,-1.486,-0.773,-1.575,-0.482
-0.581,-0.050,0.403,0.426,-0.212
-0.539,-0.328,-0.712,0.230,0.532
-0.422,-0.343,-0.187,-0.112,0.450
-1.336,-1.756,-1.355,-1.887,-0.492
-1.055,-1.114,1.891,3.539,0.744
-0.646,1.378,-0.296,0.025,-0.013
1.231,0.022,-2.001,0.435,1.534
-0.620,-0.241,-0.004,0.577,-0.011
-0.622,-0.874,-0.182,0.307,0.651
-1.335,-1.590,-1.655,-1.960,-0.546
-0.973,-1.224,0.236,-0.310,-0.147
-0.167,0.249,-0.735,0.661,0.193
-0.871,-0.810,0.673,0.111,-0.143
-0.231,-0.270,-0.900,-0.261,0.499
-0.700,0.713,0.200,-0.106,-0.362
-0.834,0.446,0.949,-0.118,-0.868
-1.034,-1.458,-0.304,-1.333,-0.374
0.492,0.969,-0.504,-0.088,0.835
-0.062,-0.595,-0.239,0.846,1.324
-0.831,-0.666,-0.800,-0.509,0.300
-0.415,1.130,-1.777,0.187,0.778
-0.930,-0.868,-0.295,-0.846,-0.732
0.144,-0.502,-0.697,0.321,0.079
-0.800,0.237,0.731,-0.282,-0.853
0.205,0.579,-1.734,0.650,0.894
-1.071,-1.343,-0.202,-1.240,-0.414
-0.448,-0.372,0.001,0.104,0.301
-0.594,-0.120,0.391,-0.098,-0.247
-0.777,0.088,-1.047,-0.904,0.225
-0.424,-0.276,-0.467,0.537,0.109
-0.291,-0.112,-0.595,0.419,0.203
0.444,0.001,-0.488,0.222,0.919
-0.341,0.231,-0.983,0.029,0.573
-0.531,0.333,-0.824,-0.577,0.647
-0.590,0.087,0.548,-0.148,-0.339
0.811,-0.476,-0.524,0.467,0.796
-1.067,-1.367,-1.623,-1.304,-0.089
-1.415,-1.332,-1.389,-1.735,-0.651
-1.365,-1.746,-1.708,-1.266,-0.332
-0.485,-0.276,0.123,0.369,0.385
0.069,-0.557,-0.950,0.472,1.172
-0.340,-0.174,-0.399,0.323,0.182
0.256,-0.646,-0.003,-0.302,0.073
-0.325,0.819,-0.370,-0.451,-0.057
-0.397,-0.244,-1.226,0.820,0.082
-1.140,-0.928,0.283,-0.215,-0.592
-0.912,0.215,0.636,-0.144,-0.762
-0.248,0.306,-2.022,0.354,0.999
-1.036,-1.215,-0.644,-0.795,-0.329
-0.413,0.149,-0.013,-0.403,-0.728
-0.464,0.663,-0.072,0.188,-0.474
0.572,-0.236,-1.573,0.551,1.783
-1.062,-1.387,-0.158,-1.365,-0.526
-0.750,-1.082,0.151,-0.044,-0.098
-0.422,0.064,-0.008,0.060,-0.540
0.898,1.003,-1.247,0.189,1.566
0.424,-0.631,-0.338,0.682,0.114
-0.396,-0.467,0.775,0.729,-0.084
-0.063,0.172,-0.471,0.629,-0.680
-0.797,0.558,0.671,-0.140,-0.494
-1.375,-1.834,-1.738,-1.784,-0.422
-0.059,-0.126,-1.332,0.512,1.359
-0.225,-0.225,-0.581,0.622,-0.198
-0.158,0.514,-1.661,0.188,0.555
-1.287,-1.685,-0.747,-1.556,-0.654
0.333,0.100,-2.184,0.440,2.316
-0.329,-0.736,-0.205,-0.110,0.760
-0.654,-0.821,-0.435,0.471,0.354
-0.898,-0.896,0.382,0.097,-0.162
-1.143,-1.207,-0.387,-0.242,-0.287
-0.485,0.478,-1.113,-0.354,0.505
-0.381,-0.133,0.335,-0.133,0.141
-0.275,0.629,-1.376,0.935,0.715
-0.284,-0.250,-0.764,-0.037,1.125
-0.390,-0.152,-0.593,-0.429,0.253
0.007,0.052,-0.508,-0.085,0.546
-0.561,0.041,0.720,0.060,-0.181
0.007,0.450,-0.587,0.051,0.434
-0.624,-0.426,0.560,1.367,0.316
-0.762,0.171,-0.480,-0.176,0.147
-0.331,1.187,-1.436,-0.400,0.517
-0.483,-0.152,-0.248,0.205,-0.268
0.486,-0.304,0.212,-0.463,1.064
0.205,-0.036,0.234,0.269,0.409
-0.145,-0.698,-0.958,0.519,0.600
-0.354,-0.241,-0.535,0.198,-0.171
-0.618,-0.991,-0.607,0.881,0.584
-1.154,-1.321,-1.103,-1.819,-0.188
-0.191,-0.207,0.212,-0.337,-0.125
-0.349,0.066,-0.126,-0.269,1.766
-0.786,-1.229,0.085,-0.009,-0.057
-0.134,-0.308,-0.570,-0.250,-0.103
-1.021,-1.325,-0.129,-1.318,-0.499
-0.646,0.474,-0.474,-0.468,-0.152
-0.145,-0.679,0.386,-0.397,-0.216
-0.206,-0.268,0.194,-0.083,-0.040
0.464,-0.606,0.308,-0.404,0.179
-0.447,0.308,-0.860,-0.068,0.449
-0.979,-1.102,-0.211,-1.110,-0.553
-0.997,-1.372,-0.250,-1.231,-0.469
-0.421,-0.379,-0.283,0.121,0.255
-0.574,-0.499,0.275,0.194,0.274
-0.777,-0.898,-0.992,-0.359,-0.087
-0.778,0.304,-0.731,0.194,0.240
-0.917,-1.003,-0.449,-0.311,-0.159
-1.051,-1.262,0.168,-1.231,-0.844
-1.079,-1.193,-0.815,-0.369,-0.158
-1.303,-1.489,-1.061,-1.372,-0.673
0.175,-0.223,-0.807,0.012,1.248
-0.558,0.051,0.768,1.976,0.207
-0.678,-0.293,-0.208,0.915,0.342
-0.913,-1.287,2.435,4.200,1.051
-0.750,-0.541,-0.880,0.254,0.160
-0.941,-1.031,-1.101,-0.411,0.227
-1.025,-1.469,-0.444,-1.355,-0.386
-0.034,0.834,-0.328,1.555,0.405
0.450,-0.075,-0.465,0.296,0.749
0.987,-0.440,-0.236,0.662,-0.306
-0.980,-1.299,-0.136,-1.240,-0.651
-0.567,-0.710,-0.383,0.034,0.107
-1.133,-0.894,-0.507,-0.708,-0.511
-0.090,0.539,-1.064,0.230,0.463
-0.460,0.630,-1.297,0.020,0.292
-1.058,-0.812,-0.433,-0.792,-0.414
-0.518,-0.618,-0.414,0.436,-0.271
-0.182,-0.165,-0.672,0.505,0.469
-0.324,-0.314,0.120,1.174,0.642
-1.223,-1.588,-1.323,-1.617,-0.631
-0.273,-0.137,-0.297,0.183,1.358
-0.792,-0.573,0.500,-0.137,-0.874
-0.474,-0.007,0.694,-0.175,-0.457
-0.905,0.116,0.203,0.173,-0.385
-0.350,0.087,-0.819,0.022,0.590
-0.664,0.116,-0.721,1.156,0.243
0.049,1.294,-1.383,0.214,1.245
0.006,0.377,-1.247,0.113,0.590
0.012,0.669,-1.813,0.267,0.816
0.022,-0.480,-0.194,-0.252,0.911
0.094,0.734,-1.956,0.302,1.666
0.041,-0.649,-0.954,0.198,0.577
0.687,0.005,-0.929,0.642,0.675
-1.147,-1.402,-0.239,-1.207,-0.552
-0.982,-1.368,-0.012,-1.288,-0.575
1.035,0.620,0.525,-0.635,-0.234
-0.167,-0.412,-0.371,-0.124,0.130
0.985,0.389,-1.616,0.492,1.232
0.011,-0.688,0.144,0.080,0.306
0.201,-0.144,-0.948,0.210,0.372
-1.198,-1.522,-1.084,-1.454,-0.329
-0.804,0.232,-0.688,-1.051,0.248
-0.717,0.490,-1.124,-0.023,0.034
-0.642,-0.378,-0.504,0.340,0.132
-1.012,-1.363,0.287,-0.273,-0.178
0.080,-0.442,-0.221,-0.389,0.778
-0.257,-0.317,0.069,-0.114,-0.460
1.041,0.121,-0.306,0.311,0.287
-0.397,0.689,-1.014,0.280,0.252
-1.366,-1.937,-1.688,-2.105,-0.520
-0.358,0.086,0.768,-0.562,-0.189
0.599,0.187,-1.766,0.154,1.138
0.406,0.219,-0.090,0.241,-1.168
-0.737,0.153,0.584,0.750,0.327
0.399,-0.432,-0.601,0.759,0.811
-0.681,-0.334,-0.629,0.601,0.415
-0.468,-0.152,-0.126,0.176,-0.086
0.099,-0.537,-0.511,0.427,0.467
-0.999,-1.520,-0.145,-1.419,-0.555
-0.616,-0.105,0.078,0.069,0.098
0.286,0.185,-0.104,0.487,0.099
-1.027,-0.997,-0.229,-1.474,-0.616
0.174,0.299,-0.899,0.671,0.377
-0.762,-0.147,0.659,0.995,-0.365
-0.086,1.603,-0.264,0.042,-0.078
-0.732,-0.309,-1.475,0.863,0.660
-1.080,-1.384,-0.200,-1.303,-0.443
0.653,0.822,-1.815,0.043,1.865
0.222,0.099,-1.415,0.467,1.410
-0.019,0.427,-0.867,0.021,1.175
-0.639,0.237,0.047,0.056,-0.454
-1.058,-1.494,-0.169,-1.427,-0.448
0.314,0.265,-0.540,0.015,0.385
0.151,-0.567,-0.243,-0.156,0.567
-1.144,-0.951,-1.400,-1.222,-0.128
-0.798,0.936,0.368,0.160,-0.287
-1.037,-0.762,-0.510,-0.474,-0.138
-0.305,-0.119,0.143,0.108,-0.237
-0.329,-0.212,-0.087,0.145,-0.445
1.087,0.134,-1.092,-0.021,1.653
-1.135,-1.242,-0.466,-1.528,-0.552
-0.022,-0.360,-1.208,0.331,0.676
-0.497,-0.561,-0.219,-0.305,0.652
0.474,-0.068,-0.666,1.015,-0.133
-1.063,-1.490,2.746,5.141,1.351
-0.849,-1.043,0.174,-0.410,-0.236
-1.308,-1.712,-1.342,-1.098,-0.197
-0.641,-0.443,-0.983,0.638,0.115
0.122,-0.704,-0.572,0.088,0.471
-0.987,-1.380,0.241,-0.378,-0.106
-0.646,-0.547,-0.226,0.377,-0.020
0.634,-0.110,-1.049,0.414,0.219
-0.927,-1.165,-0.433,-1.009,-0.192
0.044,-0.120,-0.752,0.080,0.682
-0.085,-0.560,0.315,-0.042,0.102
-0.284,-0.222,-0.311,0.184,0.648
0.380,0.883,-1.247,0.555,1.311
-1.313,-1.741,-0.698,-1.961,-0.732
-0.380,-0.017,-1.335,-0.351,0.273
-1.102,-1.511,-0.916,-1.430,-0.410
-0.796,-0.051,-1.411,-0.311,0.602
0.102,-0.528,-1.179,0.430,0.581
-0.498,0.384,-2.131,0.287,1.019
0.708,-0.380,-1.361,0.751,0.814
-0.707,-0.774,-0.786,0.673,0.227
-0.439,-0.430,-1.795,-0.031,0.810
0.276,0.419,-1.795,-0.129,1.090
-0.963,-1.215,-1.311,-1.219,-0.187
-0.466,-0.158,-0.300,0.357,-0.300
-0.950,-0.769,-0.914,-0.549,-0.324
-0.451,0.586,-0.470,-0.020,0.564
-0.370,-0.362,-1.119,0.787,0.065
-0.156,-0.520,-0.854,0.676,0.118
-0.488,-0.040,-1.225,0.608,0.537
-0.359,-0.261,-0.041,0.033,0.315
-0.567,-0.133,0.049,0.094,-0.100
0.238,-0.357,-0.720,0.130,0.958
-1.088,-1.504,-0.067,-1.387,-0.781
0.401,0.137,-0.815,0.052,0.355
-0.555,0.063,0.290,1.311,0.314
-1.357,-1.895,-1.563,-1.723,-0.539
-0.735,0.272,-0.039,-0.194,0.238
0.201,0.401,-2.093,0.367,1.591
-0.902,-1.222,-0.486,-1.158,-0.393
-0.144,1.162,0.055,0.036,-0.761
-0.180,-0.525,-0.370,-0.123,0.623
-0.311,0.359,-0.026,-0.110,-1.057
-0.457,-0.465,0.046,1.812,0.460
-0.758,-0.794,0.023,-0.072,0.107
-0.534,0.089,-0.612,0.013,0.100
-1.032,-1.513,-0.103,-1.287,-0.489
-0.578,-0.931,-1.056,0.160,0.164
-0.638,-0.246,-1.332,0.383,0.719
-1.280,-1.257,-1.142,-1.399,-0.402
-0.129,-0.000,-0.542,0.034,0.363
-0.365,-0.452,-0.820,0.486,0.692
-0.117,-0.447,0.082,0.209,0.341
-0.499,-0.629,-0.954,0.015,0.594
-1.070,-0.594,-0.204,-0.653,-0.529
-0.685,-0.337,-1.348,0.773,0.295
-1.309,-1.700,-0.807,-1.522,-0.840
-1.128,-1.494,-0.134,-1.367,-0.628
